Model,Precision,Recall,F1,AUC,FPR,TP,FP,FN,TN,TrainTime,InferTime
Random Forest,0.9417,0.5407,0.6869,0.778,0.0016,113,7,96,4476,0.607,0.031
Local Outlier Factor,0.9262,0.5407,0.6828,0.7695,0.002,113,9,96,4474,3.129,0.19
PCA,0.5787,0.5455,0.5616,0.7604,0.0185,114,83,95,4400,0.033,0.004
Isolation Forest,0.2255,0.2536,0.2387,0.7431,0.0406,53,182,156,4301,0.279,0.025
