Model,Precision,Recall,F1,ROC_AUC,PR_AUC,FPR,TP,FP,FN,TN,TrainTime,InferTime,Features
Isolation Forest,0.4082,0.6252,0.4939,0.9519,0.2931,0.0273,3158,4579,1893,162889,2.593,0.892,TF-IDF
PCA,0.9184,0.9113,0.9148,0.9993,0.9847,0.0024,4603,409,448,167059,0.08,0.104,TF-IDF
Local Outlier Factor,0.8347,1.0,0.9099,0.9992,0.9739,0.006,5051,1000,0,166468,4.783,9.855,TF-IDF
Random Forest,0.9959,0.9992,0.9975,0.9999,0.9997,0.0001,5047,21,4,167447,26.883,1.009,TF-IDF
Isolation Forest,0.078,0.0788,0.0784,0.692,0.051,0.0281,398,4707,4653,162761,3.024,1.131,Raw counts
PCA,0.9454,0.9355,0.9404,0.9997,0.9866,0.0016,4725,273,326,167195,0.094,0.118,Raw counts
Local Outlier Factor,0.8405,0.9998,0.9133,0.9996,0.9795,0.0057,5050,958,1,166510,3.288,9.93,Raw counts
Random Forest,0.9966,0.9994,0.998,1.0,0.9999,0.0001,5048,17,3,167451,43.608,1.207,Raw counts
